X-moves,Moves to Solve
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,
1,8358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,2889,0,1163,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,166,0,79,0,69,0,0,0,0,0,0,0,0,0,141,0,82,0,264,0,89,0,228,0,446,0,146,0,406,0,141,0,412,0,156,0,300,0,130,0,79,0,78,0,79,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,1746,0,750,0,625,0,18,0,78,0,40,0,36,0,19,0,0,0,26,0,0,0,18,0,111,0,0,0,236,0,110,0,52,0,28,0,73,0,71,0,65,0,69,0,117,0,103,0,214,0,158,0,199,0,90,0,133,0,141,0,91,0,77,0,63,0,168,0,143,0,313,0,368,0,402,0,394,0,384,0,346,0,308,0,269,0,245,0,277,0,176,0,169,0,140,0,95,0,96,0,29,0,51,0,31,0,15,0,0,0,7,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,477,0,553,0,199,0,43,0,44,0,32,0,24,0,26,0,8,0,13,0,10,0,55,0,41,0,90,0,106,0,71,0,62,0,75,0,127,0,113,0,106,0,93,0,168,0,153,0,178,0,194,0,158,0,126,0,176,0,160,0,173,0,231,0,240,0,312,0,338,0,401,0,426,0,423,0,436,0,454,0,363,0,361,0,340,0,310,0,305,0,234,0,176,0,145,0,113,0,120,0,48,0,29,0,18,0,9,0,16,0,10,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,216,0,168,0,255,0,67,0,25,0,20,0,24,0,12,0,12,0,7,0,7,0,32,0,36,0,29,0,85,0,41,0,53,0,59,0,86,0,79,0,100,0,87,0,151,0,133,0,149,0,169,0,186,0,171,0,208,0,216,0,218,0,252,0,293,0,343,0,344,0,439,0,430,0,494,0,510,0,525,0,508,0,469,0,420,0,400,0,355,0,309,0,201,0,174,0,147,0,110,0,58,0,49,0,31,0,19,0,7,0,2,0,7,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,0,72,0,96,0,78,0,28,0,13,0,13,0,10,0,13,0,9,0,5,0,5,0,19,0,17,0,29,0,48,0,27,0,36,0,45,0,58,0,63,0,67,0,96,0,104,0,124,0,135,0,148,0,177,0,174,0,175,0,211,0,277,0,297,0,337,0,416,0,465,0,462,0,529,0,578,0,533,0,588,0,594,0,512,0,479,0,399,0,351,0,275,0,224,0,170,0,126,0,94,0,57,0,42,0,22,0,16,0,17,0,4,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,25,0,21,0,39,0,24,0,15,0,6,0,5,0,7,0,2,0,4,0,5,0,9,0,8,0,13,0,29,0,22,0,20,0,21,0,28,0,47,0,48,0,63,0,75,0,77,0,88,0,106,0,120,0,141,0,185,0,205,0,219,0,297,0,331,0,357,0,453,0,502,0,550,0,586,0,669,0,644,0,599,0,562,0,538,0,469,0,435,0,340,0,291,0,228,0,137,0,124,0,80,0,49,0,32,0,21,0,12,0,7,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,0,10,0,14,0,16,0,10,0,5,0,6,0,1,0,6,0,0,0,3,0,2,0,9,0,7,0,9,0,9,0,14,0,15,0,16,0,16,0,32,0,34,0,31,0,48,0,62,0,71,0,79,0,102,0,124,0,157,0,221,0,266,0,321,0,360,0,436,0,492,0,548,0,615,0,624,0,698,0,637,0,657,0,623,0,520,0,486,0,388,0,304,0,266,0,208,0,130,0,89,0,74,0,58,0,29,0,22,0,10,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,1,0,5,0,4,0,2,0,4,0,3,0,1,0,0,0,3,0,0,0,1,0,2,0,1,0,1,0,6,0,3,0,5,0,8,0,14,0,15,0,19,0,16,0,25,0,32,0,44,0,60,0,73,0,107,0,122,0,169,0,182,0,259,0,289,0,405,0,481,0,536,0,565,0,719,0,677,0,710,0,689,0,677,0,622,0,524,0,456,0,363,0,328,0,225,0,164,0,142,0,84,0,58,0,40,0,29,0,14,0,7,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,0,2,0,3,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,2,0,3,0,5,0,4,0,8,0,8,0,15,0,16,0,22,0,28,0,32,0,48,0,74,0,101,0,142,0,181,0,221,0,260,0,328,0,444,0,527,0,581,0,639,0,717,0,697,0,716,0,670,0,688,0,540,0,477,0,445,0,393,0,291,0,205,0,132,0,120,0,81,0,42,0,29,0,20,0,11,0,9,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
