X-moves,Moves to Solve
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,
1,8310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,3233,0,335,0,0,0,310,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,76,0,0,0,0,0,73,0,0,0,0,0,0,0,157,0,0,0,78,0,153,0,78,0,209,0,63,0,0,0,77,0,370,0,153,0,156,0,261,0,286,0,167,0,0,0,0,0,202,0,72,0,77,0,0,0,272,0,71,0,85,0,337,0,0,0,0,0,135,0,69,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,1420,114,669,49,141,7,73,22,220,24,89,1,0,0,9,1,34,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,27,1,0,0,14,4,34,6,50,3,0,0,34,4,11,3,16,1,2,3,62,3,13,2,24,3,44,7,35,9,45,7,24,6,41,6,29,10,45,4,20,5,28,12,36,6,40,7,41,8,42,9,35,9,47,14,120,11,89,17,74,13,71,17,96,20,98,18,95,20,121,33,101,29,116,20,130,19,84,26,111,27,142,28,165,23,125,24,111,27,195,33,188,53,218,38,226,44,195,35,253,30,209,37,100,32,267,43,89,23,139,31,124,21,97,24,107,17,105,19,52,31,155,12,102,9,53,10,87,14,62,12,54,8,51,5,53,6,17,5,6,1,18,1,7,1,0,6,1,0,1,2,11,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,415,0,312,0,48,0,80,0,129,0,21,0,4,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,6,0,13,0,4,0,19,0,25,0,15,0,11,0,19,0,18,0,15,0,10,0,24,0,30,0,34,0,56,0,39,0,33,0,41,0,44,0,51,0,39,0,41,0,77,0,71,0,62,0,87,0,64,0,98,0,101,0,104,0,128,0,123,0,131,0,151,0,161,0,158,0,182,0,220,0,211,0,203,0,205,0,198,0,242,0,231,0,264,0,284,0,270,0,308,0,257,0,276,0,231,0,234,0,260,0,245,0,228,0,223,0,236,0,182,0,155,0,180,0,170,0,144,0,97,0,117,0,125,0,99,0,73,0,63,0,63,0,24,0,31,0,25,0,24,0,13,0,9,0,13,0,16,0,6,0,1,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,145,7,99,4,109,2,12,3,51,1,42,0,7,0,5,0,9,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,1,11,2,9,0,11,0,6,1,6,3,11,0,5,1,19,0,11,2,16,3,21,1,15,5,23,5,25,1,19,3,29,3,26,7,38,3,31,8,47,8,46,9,44,10,59,9,67,19,71,17,75,18,103,22,98,29,97,27,110,37,109,27,118,35,126,28,135,54,157,41,177,45,168,59,173,55,181,67,211,63,237,83,204,94,197,92,230,85,242,88,254,88,199,109,257,85,209,85,237,68,204,90,207,54,185,75,182,65,172,62,122,46,146,58,128,52,119,36,107,49,100,30,88,37,62,27,54,18,65,18,40,23,32,14,28,5,22,6,17,8,8,1,13,1,10,2,4,3,2,4,1,2,0,1,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,0,56,0,44,0,32,0,15,0,21,0,9,0,0,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,2,0,7,0,3,0,2,0,5,0,8,0,6,0,3,0,6,0,3,0,18,0,7,0,12,0,25,0,20,0,24,0,32,0,23,0,31,0,25,0,45,0,49,0,38,0,55,0,77,0,79,0,72,0,92,0,101,0,106,0,137,0,145,0,183,0,171,0,213,0,190,0,225,0,241,0,260,0,301,0,318,0,313,0,337,0,355,0,356,0,362,0,361,0,331,0,349,0,315,0,283,0,308,0,294,0,285,0,247,0,236,0,224,0,212,0,172,0,186,0,140,0,153,0,101,0,95,0,82,0,85,0,61,0,44,0,38,0,34,0,15,0,16,0,17,0,7,0,5,0,5,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,17,2,16,1,10,0,4,0,10,0,6,0,8,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,1,0,3,1,1,0,5,0,3,0,2,0,4,0,4,0,9,1,5,2,8,0,9,0,15,1,7,1,8,1,21,1,9,2,11,3,17,4,27,4,31,3,22,6,38,6,44,8,39,14,40,12,66,12,69,24,66,14,75,23,100,21,99,23,130,38,119,52,139,58,148,57,180,78,178,69,196,79,218,80,241,115,258,99,232,115,230,135,253,137,275,109,259,126,238,117,222,108,243,102,225,109,210,103,199,105,176,86,195,80,176,77,167,63,146,79,136,59,127,45,102,47,88,44,74,30,79,30,53,24,47,33,35,19,40,11,25,12,22,4,12,4,6,4,2,3,4,3,2,1,6,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,0,7,0,4,0,5,0,5,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,7,0,5,0,4,0,2,0,4,0,10,0,5,0,7,0,12,0,21,0,23,0,23,0,25,0,39,0,42,0,51,0,49,0,60,0,79,0,98,0,116,0,110,0,125,0,161,0,158,0,196,0,233,0,244,0,264,0,294,0,298,0,318,0,327,0,378,0,369,0,376,0,398,0,352,0,347,0,347,0,360,0,324,0,340,0,317,0,295,0,292,0,245,0,244,0,251,0,191,0,177,0,148,0,168,0,116,0,83,0,98,0,86,0,62,0,49,0,38,0,34,0,16,0,17,0,13,0,5,0,4,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,1,0,2,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,2,1,3,0,4,0,4,0,3,1,3,0,6,1,3,2,5,1,10,3,7,3,11,9,18,5,23,4,30,9,32,11,34,10,37,12,45,23,59,23,63,25,62,27,67,35,108,40,101,50,109,59,130,60,149,74,173,90,179,109,210,113,197,121,227,121,231,117,233,139,261,158,242,146,232,128,237,127,224,131,238,141,213,139,193,138,211,111,190,115,191,115,153,86,166,87,135,93,156,88,123,58,144,61,104,55,71,58,74,39,58,39,50,36,51,29,39,12,33,17,18,10,15,7,12,6,9,7,5,5,2,4,1,1,1,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,1,0,1,0,3,0,1,0,3,0,4,0,9,0,4,0,8,0,6,0,4,0,17,0,17,0,14,0,19,0,24,0,25,0,29,0,39,0,49,0,56,0,79,0,96,0,104,0,109,0,142,0,162,0,180,0,216,0,231,0,271,0,270,0,293,0,324,0,358,0,362,0,384,0,367,0,384,0,374,0,366,0,366,0,377,0,349,0,339,0,361,0,304,0,282,0,267,0,247,0,239,0,240,0,205,0,183,0,162,0,139,0,115,0,95,0,78,0,53,0,43,0,42,0,35,0,25,0,14,0,7,0,8,0,2,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0,3,0,4,2,3,2,4,1,2,1,5,0,7,2,15,2,9,5,15,6,16,9,16,15,24,19,31,19,41,11,39,23,43,26,53,40,60,37,69,45,100,67,125,74,124,82,128,101,163,91,152,91,185,92,181,121,192,141,199,114,245,136,250,140,229,122,228,158,220,140,235,176,219,148,210,151,207,142,221,133,195,127,197,117,173,113,197,106,173,94,131,92,137,78,112,69,105,76,79,49,71,44,61,42,59,31,47,22,36,34,22,21,15,14,26,10,12,7,10,4,6,3,4,4,2,1,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,3,0,2,0,1,0,9,0,9,0,10,0,9,0,13,0,16,0,16,0,29,0,33,0,45,0,49,0,47,0,57,0,75,0,80,0,123,0,131,0,171,0,159,0,189,0,226,0,262,0,282,0,290,0,346,0,332,0,349,0,361,0,361,0,388,0,379,0,381,0,390,0,378,0,334,0,362,0,332,0,287,0,315,0,285,0,304,0,260,0,228,0,213,0,176,0,155,0,134,0,114,0,108,0,78,0,74,0,53,0,53,0,39,0,30,0,14,0,16,0,9,0,5,0,8,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,2,0,0,1,3,3,2,3,1,6,4,13,2,4,4,12,6,9,9,19,8,24,11,30,18,34,20,47,26,36,45,52,25,61,38,80,67,73,57,94,70,111,70,117,94,147,95,141,114,174,106,181,133,197,129,211,166,224,136,217,151,253,143,238,156,242,139,219,133,232,153,236,148,213,146,218,147,188,135,197,129,178,112,158,97,159,96,154,92,122,72,121,76,111,69,82,49,81,62,68,47,43,40,45,34,35,24,33,12,21,13,17,15,6,7,8,5,6,6,6,1,1,2,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
