X-moves,Moves to Solve
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,
1,8285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,3210,0,274,0,0,0,293,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,88,0,0,0,0,0,61,0,0,0,0,0,0,0,155,0,0,0,74,0,139,0,70,0,223,0,74,0,0,0,75,0,407,0,141,0,147,0,307,0,287,0,147,0,0,0,0,0,221,0,76,0,70,0,0,0,256,0,83,0,65,0,302,0,0,0,0,0,146,0,84,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,1518,95,654,59,137,3,70,17,233,21,86,1,0,3,7,1,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,12,6,32,5,41,4,0,1,41,4,19,1,20,6,5,7,49,5,14,3,29,5,36,3,34,5,58,4,14,3,42,6,30,4,37,4,16,5,19,6,32,5,35,5,36,9,33,12,31,11,62,15,93,11,119,7,79,13,55,18,83,20,101,16,79,16,103,17,113,42,97,32,122,30,81,26,98,27,144,25,184,31,119,33,126,31,202,29,205,32,220,41,217,39,222,38,263,32,204,43,109,29,242,36,92,26,140,21,140,16,91,18,121,25,101,25,57,25,150,17,90,17,62,17,98,13,66,9,53,7,49,8,43,2,14,0,2,4,8,2,5,3,0,0,0,1,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,415,0,343,0,39,0,78,0,92,0,12,0,8,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,11,0,2,0,13,0,35,0,21,0,17,0,24,0,19,0,21,0,22,0,30,0,12,0,32,0,52,0,49,0,39,0,34,0,40,0,56,0,45,0,38,0,74,0,63,0,54,0,90,0,61,0,86,0,101,0,110,0,129,0,125,0,126,0,145,0,145,0,155,0,171,0,222,0,188,0,204,0,216,0,219,0,243,0,212,0,240,0,259,0,254,0,311,0,306,0,312,0,239,0,270,0,238,0,262,0,214,0,241,0,199,0,188,0,180,0,174,0,163,0,134,0,122,0,110,0,119,0,97,0,81,0,69,0,54,0,35,0,28,0,17,0,18,0,12,0,5,0,12,0,12,0,7,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,165,8,96,8,115,2,8,4,49,8,40,1,8,0,7,0,6,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,8,1,10,2,11,3,13,2,12,2,14,1,5,0,16,0,10,0,17,3,21,1,29,3,21,4,24,3,28,5,35,3,27,6,36,6,31,7,41,8,43,8,48,8,50,9,67,23,74,16,69,17,87,23,94,18,103,20,111,33,116,33,142,35,156,48,166,45,153,59,178,51,183,72,197,72,195,69,227,82,210,78,215,85,200,71,234,89,249,70,246,74,247,72,229,85,220,76,205,76,209,61,181,66,161,68,179,65,161,55,144,51,121,48,119,58,102,35,84,35,104,43,89,25,71,28,64,23,44,19,48,17,32,10,27,13,17,5,16,9,9,4,9,3,13,3,3,0,1,1,1,1,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,0,51,0,43,0,42,0,13,0,21,0,7,0,1,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,1,0,6,0,3,0,8,0,5,0,2,0,6,0,4,0,5,0,4,0,13,0,17,0,20,0,14,0,18,0,27,0,24,0,30,0,27,0,42,0,45,0,39,0,47,0,45,0,77,0,94,0,88,0,102,0,106,0,116,0,150,0,139,0,160,0,188,0,191,0,207,0,226,0,257,0,251,0,266,0,300,0,324,0,342,0,303,0,335,0,347,0,376,0,345,0,322,0,326,0,323,0,310,0,283,0,283,0,274,0,226,0,220,0,183,0,181,0,141,0,153,0,145,0,116,0,99,0,90,0,81,0,65,0,63,0,45,0,31,0,28,0,17,0,12,0,11,0,4,0,6,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,14,0,14,0,17,1,11,1,8,0,7,0,1,0,4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,4,0,3,0,4,0,3,0,1,1,3,1,1,0,2,0,3,0,7,0,5,2,5,3,4,0,10,1,6,3,11,1,15,3,13,6,17,1,21,2,33,4,28,6,31,9,40,9,51,9,50,19,49,17,63,12,74,31,81,29,111,31,109,26,110,32,130,57,142,62,173,76,159,75,185,60,184,91,223,101,219,89,230,124,247,100,240,108,234,102,237,130,274,114,227,108,251,104,234,107,235,112,201,102,198,93,207,98,164,80,168,84,126,75,125,76,136,52,119,62,115,58,101,58,76,32,74,31,72,34,44,25,34,18,32,23,21,14,32,9,13,7,9,5,10,5,3,2,6,0,6,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,0,1,0,3,0,3,0,6,0,6,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,3,0,2,0,1,0,2,0,4,0,3,0,5,0,4,0,3,0,14,0,11,0,20,0,7,0,20,0,25,0,19,0,25,0,37,0,37,0,34,0,45,0,46,0,77,0,83,0,86,0,87,0,130,0,134,0,153,0,187,0,187,0,237,0,242,0,271,0,245,0,308,0,313,0,332,0,368,0,380,0,379,0,375,0,354,0,359,0,360,0,375,0,320,0,302,0,316,0,285,0,287,0,286,0,224,0,228,0,188,0,179,0,158,0,158,0,136,0,105,0,80,0,84,0,67,0,45,0,39,0,23,0,19,0,15,0,14,0,6,0,5,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,1,0,2,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,2,0,1,0,5,1,3,2,4,1,7,3,6,0,6,2,9,3,7,4,17,6,24,7,24,16,16,8,20,8,32,15,49,13,57,21,46,30,64,37,74,29,87,32,88,46,102,52,128,49,121,78,152,75,174,102,185,100,217,101,205,112,216,113,252,125,245,126,235,129,262,140,220,139,253,134,265,121,276,148,199,103,230,131,204,101,183,97,185,95,149,87,158,87,154,93,155,76,118,69,114,87,98,42,81,55,69,31,49,37,52,31,47,18,30,23,29,18,21,6,14,12,13,3,12,5,2,5,3,4,2,3,2,0,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,1,0,1,0,7,0,2,0,2,0,9,0,8,0,4,0,8,0,13,0,7,0,22,0,25,0,22,0,26,0,48,0,48,0,61,0,67,0,77,0,109,0,111,0,149,0,153,0,172,0,205,0,257,0,243,0,294,0,308,0,321,0,348,0,364,0,413,0,394,0,397,0,393,0,366,0,375,0,365,0,375,0,364,0,320,0,264,0,285,0,293,0,240,0,210,0,231,0,194,0,158,0,157,0,133,0,118,0,100,0,84,0,69,0,61,0,33,0,36,0,24,0,18,0,8,0,4,0,6,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
