X-moves,Moves to Solve
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,
1,8320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,3223,0,260,0,0,0,306,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,67,0,0,0,0,0,73,0,0,0,0,0,0,0,160,0,0,0,84,0,144,0,91,0,254,0,67,0,0,0,83,0,394,0,144,0,156,0,308,0,307,0,154,0,0,0,0,0,232,0,75,0,72,0,0,0,248,0,75,0,66,0,147,0,160,0,0,0,133,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,1485,92,633,56,134,3,88,15,211,20,106,3,0,2,8,1,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,3,0,0,12,3,41,2,33,2,0,2,35,3,17,0,20,6,3,5,46,2,21,4,14,9,55,6,39,6,40,10,15,6,35,3,29,12,35,4,20,4,35,11,21,9,32,6,43,8,40,21,33,11,30,18,116,16,83,19,89,16,46,22,135,23,83,29,113,25,132,29,108,14,99,29,121,14,88,28,94,29,124,36,147,24,117,23,110,31,171,35,220,46,200,44,226,49,178,41,255,25,210,45,91,32,262,35,105,28,123,30,150,14,105,16,122,28,84,20,70,30,158,14,83,17,64,16,77,15,67,8,72,5,57,6,64,6,13,4,8,5,15,3,4,2,0,1,1,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,427,0,344,0,44,0,82,0,122,0,13,0,6,0,17,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,11,0,2,0,11,0,26,0,18,0,9,0,20,0,15,0,22,0,14,0,22,0,25,0,34,0,43,0,46,0,43,0,33,0,36,0,49,0,46,0,40,0,57,0,73,0,41,0,88,0,78,0,103,0,90,0,122,0,140,0,105,0,142,0,137,0,140,0,142,0,186,0,192,0,184,0,221,0,212,0,237,0,230,0,215,0,255,0,270,0,275,0,319,0,289,0,282,0,256,0,232,0,267,0,213,0,255,0,244,0,222,0,188,0,151,0,156,0,168,0,143,0,115,0,106,0,111,0,96,0,63,0,63,0,51,0,37,0,42,0,28,0,20,0,16,0,13,0,20,0,9,0,7,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,159,6,100,6,114,2,21,5,57,4,45,0,4,1,6,0,6,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,6,0,4,1,5,0,7,1,12,0,8,1,7,3,4,0,8,1,5,0,7,0,12,0,18,2,14,3,27,2,33,7,17,2,37,3,32,4,33,4,31,6,38,4,46,9,45,11,63,12,51,9,68,13,61,16,75,21,77,18,85,21,80,33,123,30,96,27,106,34,131,36,146,39,156,54,164,67,160,75,172,61,164,76,200,66,205,55,197,73,232,89,224,88,269,82,263,99,259,94,233,99,229,68,228,79,200,77,213,61,180,60,158,66,184,75,162,77,146,53,105,61,98,48,92,25,83,35,80,23,65,24,64,21,49,16,43,21,46,9,26,11,28,7,16,7,22,7,10,3,6,1,4,0,5,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,0,37,0,36,0,41,0,9,0,21,0,8,0,0,0,4,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,3,0,3,0,7,0,6,0,3,0,10,0,3,0,1,0,8,0,8,0,11,0,9,0,18,0,17,0,18,0,18,0,22,0,33,0,22,0,31,0,40,0,58,0,46,0,55,0,60,0,64,0,102,0,86,0,103,0,121,0,111,0,141,0,121,0,179,0,200,0,199,0,226,0,223,0,251,0,244,0,274,0,324,0,322,0,316,0,321,0,316,0,360,0,331,0,323,0,321,0,317,0,301,0,314,0,268,0,257,0,248,0,222,0,223,0,234,0,183,0,174,0,180,0,143,0,134,0,82,0,88,0,76,0,66,0,51,0,42,0,31,0,22,0,18,0,16,0,9,0,8,0,8,0,4,0,3,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,13,1,14,0,15,1,11,0,10,0,4,0,3,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,1,1,0,2,0,0,0,3,0,4,0,1,0,5,0,8,0,1,0,6,0,3,1,8,1,7,1,8,0,8,0,10,0,11,0,13,0,16,1,16,2,13,5,16,4,33,3,45,14,31,8,49,17,41,11,55,15,62,19,65,28,94,31,94,35,106,39,87,35,138,55,143,61,178,60,140,84,194,84,185,96,211,89,252,111,217,98,237,128,228,119,257,123,242,133,244,108,227,117,252,115,230,116,223,98,213,101,210,79,201,97,186,90,164,85,150,74,130,66,122,63,122,62,117,55,91,35,80,39,49,40,58,29,60,29,33,24,31,15,25,7,20,9,15,4,7,3,11,6,8,2,2,1,1,2,0,0,1,1,1,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,0,5,0,3,0,7,0,5,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0,2,0,2,0,2,0,2,0,5,0,5,0,4,0,4,0,6,0,3,0,11,0,8,0,13,0,27,0,24,0,26,0,37,0,32,0,55,0,47,0,59,0,67,0,75,0,78,0,96,0,106,0,124,0,151,0,188,0,184,0,210,0,249,0,248,0,266,0,300,0,345,0,328,0,368,0,352,0,380,0,381,0,328,0,384,0,365,0,379,0,375,0,328,0,290,0,295,0,288,0,260,0,249,0,221,0,195,0,177,0,180,0,160,0,118,0,108,0,83,0,75,0,55,0,45,0,39,0,21,0,23,0,10,0,10,0,9,0,4,0,5,0,2,0,4,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,2,1,6,1,7,2,3,2,7,1,9,3,6,7,22,6,13,4,16,5,21,2,33,4,26,12,27,13,33,8,53,14,66,29,63,32,75,25,80,36,93,47,103,59,134,64,121,68,140,81,173,82,192,95,184,109,210,106,212,134,237,133,234,111,224,136,237,125,226,138,247,144,232,130,247,140,193,110,220,110,223,115,216,100,185,113,182,86,150,110,139,88,145,70,137,76,108,59,99,60,109,50,60,40,70,46,48,27,48,28,40,12,33,17,24,7,23,9,23,9,10,5,5,3,8,0,5,0,1,2,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,2,0,2,0,2,0,2,0,1,0,2,0,11,0,11,0,6,0,14,0,15,0,16,0,20,0,16,0,22,0,33,0,37,0,62,0,60,0,57,0,85,0,111,0,123,0,146,0,179,0,192,0,198,0,225,0,280,0,262,0,315,0,354,0,325,0,346,0,367,0,391,0,391,0,381,0,372,0,393,0,372,0,383,0,354,0,318,0,304,0,284,0,238,0,259,0,230,0,200,0,198,0,184,0,150,0,133,0,119,0,93,0,88,0,59,0,50,0,35,0,32,0,27,0,21,0,14,0,8,0,5,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
