X-moves,Moves to Solve
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,49,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,4,0,0,0,0,0,0,0,7,0,0,0,3,0,8,0,7,0,0,0,10,0,6,0,17,0,6,0,9,0,8,0,12,0,11,0,5,0,9,0,2,0,0,0,1,0,0,0,0,0,4,0,10,0,0,0,18,0,0,0,8,0,13,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,83,4,30,3,4,0,0,0,1,1,9,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,4,2,1,0,4,1,0,0,0,0,0,0,4,0,7,1,0,0,6,3,2,0,0,0,0,1,1,1,3,0,0,1,2,1,1,1,3,1,2,1,5,0,5,1,1,0,4,2,6,1,5,1,4,2,7,2,1,1,6,0,3,0,1,4,2,2,4,0,8,4,2,1,9,2,2,3,10,2,9,1,8,1,11,1,9,2,13,4,7,2,10,1,3,2,7,3,2,1,1,3,3,4,3,1,7,1,9,3,5,0,2,2,7,0,4,1,4,1,3,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,25,0,8,0,0,0,0,0,4,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,2,0,5,0,2,0,0,0,1,0,3,0,5,0,2,0,3,0,4,0,0,0,2,0,2,0,0,0,6,0,3,0,7,0,4,0,9,0,2,0,4,0,0,0,5,0,6,0,8,0,4,0,6,0,7,0,6,0,11,0,14,0,15,0,16,0,16,0,13,0,10,0,16,0,15,0,13,0,24,0,16,0,13,0,13,0,8,0,7,0,12,0,12,0,12,0,7,0,8,0,12,0,4,0,5,0,7,0,9,0,10,0,3,0,3,0,3,0,5,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,6,0,4,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,3,0,3,0,1,0,2,0,3,0,1,0,1,0,1,0,0,0,3,1,2,0,0,0,2,1,7,0,9,0,3,1,6,1,6,0,6,0,5,2,9,1,8,2,9,2,8,3,8,2,11,5,9,0,13,4,10,1,10,8,9,6,11,1,15,5,15,4,10,1,13,2,9,2,17,6,8,1,10,5,4,7,9,1,10,2,7,1,8,1,9,3,7,2,5,1,4,1,3,0,4,2,6,0,6,2,4,0,2,2,4,2,2,2,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,1,0,4,0,5,0,5,0,10,0,4,0,4,0,7,0,6,0,12,0,5,0,11,0,9,0,12,0,15,0,9,0,14,0,15,0,25,0,19,0,17,0,16,0,19,0,23,0,15,0,13,0,18,0,11,0,13,0,12,0,19,0,13,0,13,0,10,0,7,0,8,0,3,0,4,0,6,0,5,0,5,0,4,0,5,0,2,0,4,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,3,0,2,1,3,0,5,2,4,1,4,1,4,0,6,2,8,3,8,2,8,1,8,3,7,5,8,4,6,3,7,7,13,7,17,4,11,6,20,4,14,7,10,4,8,3,9,8,12,6,13,7,5,1,10,9,10,3,6,4,7,7,10,3,9,1,7,8,9,4,7,2,6,3,7,1,4,2,2,2,5,4,3,0,0,2,4,1,1,1,2,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,0,2,0,1,0,0,0,2,0,3,0,2,0,2,0,1,0,2,0,2,0,6,0,6,0,2,0,11,0,12,0,17,0,11,0,8,0,12,0,11,0,17,0,21,0,23,0,17,0,14,0,17,0,14,0,16,0,12,0,21,0,16,0,15,0,22,0,15,0,19,0,14,0,10,0,17,0,8,0,6,0,9,0,5,0,10,0,6,0,4,0,4,0,5,0,6,0,5,0,3,0,2,0,1,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,2,1,1,0,4,1,4,2,5,3,2,7,4,3,3,1,6,2,10,2,7,4,8,2,13,5,8,3,10,5,17,5,7,6,12,6,14,7,11,6,20,8,15,11,8,9,12,5,8,8,13,5,8,8,6,5,10,4,14,7,12,2,10,4,4,1,4,8,1,2,5,3,3,3,4,0,4,0,6,0,3,0,1,0,2,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,1,0,2,0,0,0,0,0,1,0,1,0,2,0,5,0,7,0,7,0,5,0,6,0,14,0,15,0,11,0,12,0,16,0,15,0,17,0,17,0,18,0,14,0,19,0,18,0,20,0,17,0,26,0,22,0,19,0,20,0,11,0,12,0,20,0,13,0,13,0,12,0,9,0,9,0,6,0,6,0,4,0,4,0,6,0,4,0,5,0,5,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
