Step:,1,2,3,4,5,6,7,8,
X-moves
1,3.661169,2.662616,6.989439,14.894072,13.478673,16.476511,0.0,29.955185,
2,9.77684,5.220695,16.19126,33.98586,31.078089,36.122395,0.0,67.20048,
3,13.334674,6.067352,21.650217,43.470207,39.890034,45.510864,0.0,85.400894,
4,14.701794,6.415653,23.882204,47.319107,42.996323,49.333042,0.0,92.32937,
5,15.513737,6.576164,25.147137,49.384228,44.466713,51.383537,0.0,95.85025,
6,15.861838,6.675312,25.750696,50.589706,45.191216,52.59104,0.0,97.78226,
7,16.136726,6.732287,26.18762,51.346004,45.735573,53.346848,0.0,99.08242,
8,16.244276,6.776026,26.39218,51.86532,45.96547,53.864895,0.0,99.83036,
9,16.341318,6.794766,26.562119,52.186703,46.151466,54.185192,0.0,100.336655,
10,16.387932,6.811821,26.655388,52.40168,46.2617,54.403503,0.0,100.6652,
11,16.422981,6.824186,26.724016,52.592453,46.32576,54.590874,0.0,100.91663,
12,16.442057,6.831751,26.77516,52.69633,46.381363,54.694534,0.0,101.075905,
13,16.464127,6.839485,26.822573,52.796043,46.41997,54.797188,0.0,101.21716,
14,16.470001,6.840138,26.838612,52.881332,46.443783,54.88055,0.0,101.32433,
15,16.483284,6.842484,26.861612,52.930286,46.454117,54.92922,0.0,101.38334,
16,16.480305,6.846866,26.8656,52.982662,46.4704,54.98268,0.0,101.45308,
17,16.48685,6.844981,26.884136,53.02104,46.483383,55.020264,0.0,101.50365,
18,16.486044,6.845737,26.88628,53.058025,46.48178,55.05714,0.0,101.53892,
19,16.486645,6.853806,26.892237,53.089188,46.508778,55.089123,0.0,101.5979,
20,16.498114,6.852555,26.910637,53.0994,46.51567,55.099754,0.0,101.61543,
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
