X-moves,Moves to Solve
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,
1,8340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,3227,0,318,0,0,0,303,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,76,0,0,0,0,0,68,0,0,0,0,0,0,0,179,0,0,0,77,0,130,0,75,0,206,0,74,0,0,0,84,0,383,0,161,0,135,0,284,0,295,0,153,0,0,0,0,0,215,0,74,0,80,0,0,0,246,0,76,0,81,0,160,0,136,0,0,0,141,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,1718,0,775,0,139,0,94,0,240,0,127,0,0,0,12,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,11,0,31,0,50,0,0,0,31,0,14,0,12,0,12,0,45,0,10,0,17,0,55,0,38,0,56,0,17,0,44,0,43,0,31,0,23,0,36,0,29,0,42,0,65,0,52,0,43,0,36,0,143,0,128,0,91,0,42,0,132,0,96,0,117,0,124,0,136,0,102,0,157,0,110,0,124,0,190,0,190,0,137,0,116,0,197,0,278,0,232,0,275,0,220,0,293,0,246,0,131,0,250,0,123,0,151,0,182,0,103,0,146,0,85,0,90,0,164,0,128,0,72,0,114,0,74,0,91,0,53,0,73,0,35,0,3,0,14,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,524,0,389,0,36,0,128,0,158,0,15,0,5,0,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,6,0,20,0,51,0,15,0,17,0,43,0,12,0,20,0,20,0,27,0,16,0,52,0,40,0,43,0,57,0,43,0,62,0,64,0,39,0,38,0,77,0,83,0,40,0,78,0,91,0,105,0,119,0,105,0,132,0,112,0,141,0,140,0,144,0,145,0,177,0,197,0,159,0,208,0,187,0,230,0,250,0,182,0,228,0,238,0,212,0,294,0,231,0,315,0,248,0,260,0,237,0,221,0,199,0,231,0,206,0,159,0,150,0,155,0,148,0,141,0,119,0,102,0,117,0,86,0,75,0,71,0,48,0,35,0,17,0,21,0,23,0,12,0,12,0,11,0,12,0,6,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,182,0,125,0,168,0,23,0,48,0,54,0,11,0,4,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,10,0,4,0,8,0,13,0,13,0,7,0,15,0,12,0,13,0,8,0,23,0,11,0,26,0,26,0,30,0,47,0,35,0,36,0,48,0,50,0,58,0,56,0,71,0,66,0,66,0,69,0,108,0,105,0,120,0,104,0,117,0,114,0,142,0,167,0,182,0,162,0,209,0,206,0,220,0,245,0,264,0,258,0,265,0,288,0,282,0,260,0,277,0,334,0,317,0,291,0,296,0,299,0,292,0,262,0,226,0,227,0,223,0,204,0,186,0,173,0,162,0,147,0,114,0,96,0,113,0,88,0,99,0,72,0,46,0,48,0,26,0,23,0,22,0,14,0,13,0,9,0,9,0,7,0,6,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,0,53,0,61,0,48,0,20,0,28,0,12,0,7,0,6,0,6,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0,4,0,8,0,11,0,4,0,10,0,9,0,5,0,11,0,17,0,18,0,19,0,29,0,22,0,22,0,21,0,35,0,33,0,34,0,36,0,39,0,44,0,48,0,73,0,88,0,86,0,112,0,103,0,117,0,119,0,127,0,159,0,163,0,164,0,188,0,218,0,224,0,216,0,266,0,277,0,308,0,282,0,283,0,316,0,307,0,317,0,311,0,343,0,310,0,303,0,321,0,297,0,262,0,258,0,230,0,243,0,211,0,213,0,194,0,154,0,167,0,158,0,134,0,114,0,107,0,91,0,65,0,52,0,50,0,31,0,20,0,23,0,19,0,11,0,13,0,2,0,6,0,4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,29,0,19,0,32,0,9,0,13,0,8,0,10,0,6,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,3,0,7,0,5,0,3,0,5,0,8,0,1,0,4,0,4,0,7,0,19,0,13,0,17,0,12,0,16,0,27,0,29,0,26,0,24,0,36,0,44,0,44,0,59,0,71,0,82,0,72,0,85,0,92,0,123,0,118,0,148,0,149,0,183,0,199,0,228,0,241,0,231,0,265,0,294,0,300,0,315,0,326,0,358,0,352,0,363,0,345,0,377,0,322,0,329,0,314,0,285,0,288,0,259,0,253,0,275,0,228,0,201,0,207,0,170,0,163,0,153,0,135,0,115,0,95,0,78,0,62,0,45,0,39,0,26,0,27,0,17,0,21,0,10,0,5,0,4,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,0,6,0,11,0,12,0,10,0,5,0,3,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,3,0,4,0,1,0,2,0,4,0,1,0,1,0,4,0,2,0,5,0,12,0,12,0,10,0,9,0,23,0,17,0,19,0,16,0,29,0,26,0,28,0,31,0,54,0,76,0,67,0,70,0,76,0,116,0,116,0,127,0,143,0,161,0,205,0,179,0,221,0,243,0,259,0,245,0,297,0,318,0,343,0,347,0,371,0,366,0,369,0,341,0,368,0,339,0,335,0,306,0,327,0,305,0,311,0,281,0,247,0,208,0,221,0,198,0,180,0,141,0,136,0,119,0,117,0,90,0,81,0,66,0,33,0,58,0,29,0,28,0,15,0,10,0,6,0,3,0,5,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,4,0,4,0,6,0,5,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,5,0,1,0,1,0,0,0,3,0,3,0,4,0,6,0,9,0,5,0,8,0,17,0,14,0,16,0,17,0,28,0,19,0,25,0,35,0,43,0,50,0,60,0,69,0,67,0,85,0,99,0,122,0,138,0,164,0,150,0,210,0,201,0,221,0,271,0,295,0,347,0,327,0,339,0,336,0,351,0,381,0,356,0,377,0,399,0,359,0,363,0,354,0,312,0,303,0,278,0,297,0,245,0,215,0,229,0,220,0,193,0,146,0,139,0,125,0,112,0,99,0,76,0,49,0,47,0,37,0,21,0,26,0,11,0,16,0,8,0,5,0,4,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,2,0,3,0,2,0,5,0,7,0,7,0,11,0,10,0,10,0,17,0,17,0,17,0,22,0,20,0,25,0,43,0,43,0,43,0,56,0,72,0,93,0,109,0,121,0,127,0,157,0,169,0,210,0,243,0,236,0,279,0,283,0,285,0,347,0,348,0,381,0,357,0,387,0,360,0,360,0,339,0,366,0,369,0,349,0,342,0,345,0,302,0,276,0,259,0,229,0,217,0,192,0,198,0,148,0,153,0,107,0,117,0,80,0,91,0,56,0,37,0,34,0,24,0,25,0,18,0,6,0,10,0,5,0,4,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
