X-moves,Moves to Solve
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,
1,8351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,3157,0,293,0,0,0,311,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,62,0,0,0,0,0,85,0,0,0,0,0,0,0,116,0,0,0,83,0,152,0,71,0,224,0,74,0,0,0,74,0,401,0,151,0,162,0,302,0,295,0,167,0,0,0,0,0,223,0,63,0,83,0,0,0,228,0,75,0,78,0,191,0,156,0,0,0,150,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,1761,0,764,0,158,0,80,0,285,0,119,0,0,0,10,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,20,0,35,0,43,0,0,0,38,0,10,0,20,0,1,0,65,0,13,0,32,0,39,0,39,0,65,0,20,0,55,0,29,0,46,0,24,0,38,0,29,0,46,0,41,0,60,0,32,0,43,0,162,0,101,0,92,0,55,0,122,0,87,0,93,0,148,0,130,0,125,0,145,0,116,0,134,0,168,0,161,0,159,0,165,0,178,0,268,0,246,0,234,0,238,0,297,0,249,0,106,0,268,0,106,0,138,0,167,0,111,0,144,0,100,0,87,0,167,0,123,0,73,0,97,0,49,0,88,0,50,0,71,0,20,0,11,0,6,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,496,0,396,0,45,0,105,0,132,0,13,0,9,0,20,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,12,0,1,0,19,0,34,0,24,0,10,0,30,0,15,0,21,0,19,0,24,0,36,0,41,0,52,0,37,0,49,0,25,0,72,0,47,0,45,0,40,0,70,0,71,0,50,0,93,0,90,0,87,0,102,0,122,0,132,0,117,0,144,0,179,0,165,0,170,0,171,0,209,0,168,0,173,0,184,0,221,0,253,0,197,0,244,0,220,0,248,0,287,0,244,0,305,0,233,0,258,0,257,0,238,0,210,0,202,0,225,0,139,0,148,0,173,0,145,0,154,0,103,0,94,0,138,0,82,0,59,0,74,0,47,0,37,0,28,0,18,0,11,0,14,0,10,0,8,0,9,0,8,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,207,0,163,0,159,0,39,0,84,0,45,0,4,0,2,0,12,0,5,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,3,0,4,0,6,0,13,0,12,0,10,0,17,0,6,0,8,0,13,0,23,0,19,0,14,0,22,0,34,0,45,0,31,0,38,0,39,0,45,0,32,0,45,0,76,0,56,0,65,0,92,0,86,0,106,0,112,0,102,0,127,0,137,0,144,0,161,0,164,0,176,0,202,0,229,0,236,0,252,0,270,0,266,0,271,0,301,0,291,0,258,0,299,0,323,0,292,0,278,0,288,0,266,0,260,0,264,0,243,0,217,0,213,0,208,0,172,0,175,0,170,0,169,0,123,0,115,0,109,0,89,0,70,0,47,0,44,0,44,0,33,0,37,0,25,0,9,0,6,0,15,0,3,0,2,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,0,68,0,68,0,47,0,20,0,36,0,10,0,6,0,5,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,5,0,4,0,8,0,16,0,4,0,6,0,9,0,10,0,8,0,5,0,17,0,14,0,14,0,27,0,22,0,25,0,21,0,28,0,29,0,39,0,30,0,47,0,54,0,60,0,72,0,71,0,81,0,102,0,98,0,110,0,124,0,133,0,174,0,170,0,167,0,200,0,208,0,257,0,212,0,259,0,266,0,299,0,317,0,297,0,314,0,297,0,314,0,337,0,309,0,333,0,289,0,288,0,277,0,316,0,268,0,242,0,226,0,187,0,200,0,190,0,175,0,185,0,123,0,125,0,110,0,101,0,81,0,71,0,44,0,42,0,27,0,29,0,15,0,16,0,19,0,3,0,4,0,5,0,4,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,25,0,20,0,22,0,12,0,16,0,14,0,3,0,4,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,2,0,3,0,3,0,8,0,8,0,2,0,4,0,5,0,15,0,7,0,10,0,9,0,11,0,22,0,21,0,21,0,30,0,29,0,24,0,30,0,37,0,59,0,50,0,58,0,86,0,87,0,89,0,107,0,128,0,150,0,135,0,196,0,151,0,177,0,202,0,227,0,210,0,281,0,270,0,302,0,305,0,361,0,350,0,342,0,327,0,365,0,335,0,339,0,340,0,340,0,353,0,276,0,272,0,278,0,243,0,212,0,201,0,171,0,195,0,167,0,137,0,131,0,116,0,93,0,75,0,70,0,52,0,40,0,36,0,24,0,20,0,14,0,9,0,2,0,4,0,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,0,15,0,10,0,6,0,7,0,8,0,4,0,2,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,1,0,3,0,3,0,2,0,6,0,3,0,6,0,8,0,4,0,5,0,13,0,11,0,16,0,17,0,31,0,23,0,22,0,26,0,39,0,42,0,55,0,58,0,68,0,79,0,101,0,104,0,128,0,140,0,178,0,186,0,211,0,219,0,273,0,238,0,267,0,298,0,313,0,326,0,326,0,365,0,355,0,339,0,333,0,373,0,357,0,322,0,344,0,319,0,310,0,295,0,283,0,254,0,252,0,192,0,189,0,184,0,152,0,148,0,140,0,104,0,94,0,88,0,66,0,45,0,45,0,37,0,29,0,16,0,11,0,9,0,10,0,2,0,9,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,6,0,4,0,7,0,1,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,3,0,1,0,0,0,4,0,0,0,1,0,2,0,5,0,8,0,12,0,10,0,20,0,12,0,19,0,18,0,20,0,38,0,39,0,40,0,52,0,73,0,54,0,88,0,107,0,112,0,104,0,149,0,177,0,185,0,173,0,219,0,219,0,276,0,292,0,314,0,350,0,357,0,355,0,356,0,371,0,346,0,359,0,339,0,341,0,332,0,328,0,331,0,292,0,319,0,295,0,255,0,227,0,216,0,198,0,156,0,158,0,128,0,123,0,111,0,115,0,80,0,80,0,52,0,37,0,29,0,27,0,16,0,19,0,11,0,5,0,4,0,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,0,1,0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,2,0,0,0,0,0,1,0,2,0,5,0,0,0,4,0,7,0,5,0,8,0,15,0,6,0,16,0,18,0,14,0,29,0,26,0,33,0,30,0,41,0,57,0,78,0,78,0,82,0,106,0,139,0,137,0,150,0,186,0,192,0,204,0,232,0,294,0,277,0,307,0,343,0,352,0,356,0,377,0,348,0,359,0,381,0,357,0,361,0,349,0,355,0,311,0,316,0,275,0,299,0,250,0,239,0,205,0,223,0,196,0,154,0,163,0,127,0,90,0,93,0,81,0,51,0,60,0,38,0,25,0,19,0,15,0,9,0,9,0,7,0,3,0,3,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
