Step:,1,2,3,4,5,6,7,8,
X-moves
1,3.079623,4.492335,6.488322,1.663911,3.078041,3.326752,6.153892,28.282875,
2,5.191584,8.649277,13.544966,3.602355,4.596112,5.06503,13.962892,54.612217,
3,7.027548,11.920485,20.346474,6.020689,7.263206,8.785426,23.602753,84.966576,
4,8.303377,14.314284,25.7961,7.536392,8.770817,10.50266,29.4448,104.668434,
5,9.190953,16.286776,29.652802,8.407921,9.573237,11.66824,32.632847,117.41277,
6,9.890992,17.747972,32.098446,8.825821,9.943165,12.12678,34.0868,124.71998,
7,10.417259,18.840202,33.66348,9.051805,10.126679,12.362646,34.74279,129.20486,
8,10.835052,19.654356,34.620823,9.150156,10.17927,12.435304,35.01639,131.89136,
9,11.163112,20.277052,35.23824,9.197386,10.218156,12.48697,35.121346,133.70226,
10,11.407585,20.75337,35.613987,9.201404,10.229267,12.50286,35.19268,134.90115,
11,11.606843,21.117195,35.859383,9.226073,10.226519,12.504648,35.212894,135.75357,
12,11.763202,21.421276,36.021343,9.232165,10.237714,12.506902,35.212887,136.3955,
13,11.878297,21.643084,36.1204,9.242625,10.234212,12.518618,35.179977,136.81721,
14,11.970402,21.821333,36.206844,9.235353,10.241856,12.498474,35.236706,137.21095,
15,12.04316,21.976925,36.225185,9.226218,10.240966,12.518916,35.22039,137.45177,
16,12.101446,22.102757,36.27003,9.234914,10.241623,12.506832,35.213993,137.6716,
17,12.140535,22.206335,36.287117,9.228663,10.236376,12.510856,35.224506,137.8344,
18,12.181353,22.290451,36.307224,9.238755,10.249941,12.510284,35.233505,138.01152,
19,12.204666,22.35616,36.32338,9.234944,10.243002,12.508782,35.223263,138.0942,
20,12.226004,22.398426,36.31811,9.232295,10.231917,12.522272,35.219536,138.14856,
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
