Step:,1,2,3,4,5,6,7,8,
X-moves
1,3.0702,6.8431,1.3232,2.6311,13.8676,0.0,0.0,13.8676,
2,5.2014,15.9583,4.0103,6.0015,31.1715,0.0,0.0,31.1715,
3,7.0758,24.2658,6.6052,9.9583,47.9051,0.0,0.0,47.9051,
4,8.2345,29.7834,8.0677,12.303,58.3886,0.0,0.0,58.3886,
5,9.1897,34.306,9.1247,13.7238,66.3442,0.0,0.0,66.3442,
6,9.9297,37.0777,9.5213,14.3648,70.8935,0.0,0.0,70.8935,
7,10.4324,38.7831,9.7606,14.5663,73.5424,0.0,0.0,73.5424,
8,10.8662,40.2188,9.8732,14.6833,75.6415,0.0,0.0,75.6415,
9,11.2274,40.9841,9.9925,14.7776,76.9816,0.0,0.0,76.9816,
10,11.416,41.3589,9.9443,14.7235,77.4427,0.0,0.0,77.4427,
11,11.5904,41.8015,9.9617,14.8723,78.2259,0.0,0.0,78.2259,
12,11.7754,42.0407,10.0086,14.7594,78.5841,0.0,0.0,78.5841,
13,11.8475,42.2089,9.9393,14.7964,78.7921,0.0,0.0,78.7921,
14,12.0389,42.2025,10.0001,14.7908,79.0323,0.0,0.0,79.0323,
15,11.9509,42.3903,9.9672,14.7756,79.084,0.0,0.0,79.084,
16,12.0481,42.281,9.9931,14.806,79.1282,0.0,0.0,79.1282,
17,12.1233,42.2972,10.0695,14.7721,79.2621,0.0,0.0,79.2621,
18,12.2124,42.5946,9.9808,14.7826,79.5704,0.0,0.0,79.5704,
19,12.2269,42.6933,10.0002,14.8043,79.7247,0.0,0.0,79.7247,
20,12.2469,42.423,10.0155,14.7882,79.4736,0.0,0.0,79.4736,
21,12.2599,42.5142,10.0183,14.8229,79.6153,0.0,0.0,79.6153,
22,12.2831,42.5529,9.9619,14.7603,79.5582,0.0,0.0,79.5582,
23,12.1673,42.3579,10.0491,14.822,79.3963,0.0,0.0,79.3963,
24,12.3193,42.5215,10.0074,14.8482,79.6964,0.0,0.0,79.6964,
25,12.3096,42.4781,10.0132,14.803,79.6039,0.0,0.0,79.6039,
26,12.3271,42.5291,10.0007,14.8069,79.6638,0.0,0.0,79.6638,
27,12.3347,42.5654,10.066,14.7983,79.7644,0.0,0.0,79.7644,
28,12.2581,42.5385,10.0256,14.7775,79.5997,0.0,0.0,79.5997,
29,12.2493,42.4855,10.0437,14.7723,79.5508,0.0,0.0,79.5508,
30,12.2689,42.5245,10.0165,14.806,79.6159,0.0,0.0,79.6159,
31,12.3333,42.5112,10.0324,14.7815,79.6584,0.0,0.0,79.6584,
32,12.3357,42.4913,10.0685,14.7711,79.6666,0.0,0.0,79.6666,
33,12.3475,42.4754,10.0541,14.8138,79.6908,0.0,0.0,79.6908,
34,12.3304,42.5791,9.9774,14.7761,79.663,0.0,0.0,79.663,
35,12.3213,42.5479,10.0125,14.784,79.6657,0.0,0.0,79.6657,
36,12.3725,42.4739,9.995,14.7684,79.6098,0.0,0.0,79.6098,
37,12.3193,42.6363,10.0146,14.7934,79.7636,0.0,0.0,79.7636,
38,12.3033,42.5667,10.0262,14.8492,79.7454,0.0,0.0,79.7454,
39,12.3795,42.5413,10.0171,14.84,79.7779,0.0,0.0,79.7779,
40,12.2621,42.7299,10.0725,14.7819,79.8464,0.0,0.0,79.8464,
