X-moves,Moves to Solve
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,
1,8346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,2846,0,1173,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,226,0,0,0,69,0,0,0,0,0,0,0,0,64,75,0,158,153,163,0,84,62,223,0,378,0,149,0,374,0,73,0,436,0,73,0,300,0,179,0,74,0,86,66,0,0,0,0,0,0,0,0,0,0,73,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,1745,0,708,0,588,0,18,0,62,0,50,0,30,0,23,0,0,0,21,0,0,0,25,0,94,0,13,0,217,0,88,0,42,0,29,0,74,0,54,0,83,0,79,8,112,0,155,8,162,0,208,0,210,0,42,0,185,0,91,0,94,0,79,28,65,6,192,50,131,56,291,24,332,27,346,0,462,0,378,0,413,8,279,19,187,5,233,0,233,21,238,3,186,12,115,1,73,13,28,0,31,0,24,0,58,0,0,0,6,0,15,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,477,0,551,0,195,0,39,1,40,0,38,0,18,0,28,0,15,0,3,0,16,0,45,0,32,0,115,0,108,0,67,1,83,0,76,0,112,1,121,0,122,0,134,10,174,1,142,10,178,0,173,3,174,4,156,8,169,7,166,12,214,5,224,21,225,24,274,52,310,18,328,21,421,18,416,17,410,11,444,22,355,18,324,18,310,10,319,20,246,14,206,10,175,7,110,4,67,18,85,1,28,0,33,0,6,1,10,0,12,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,219,0,130,0,246,0,69,0,24,0,8,0,14,1,15,3,9,1,11,0,6,0,24,0,35,0,29,0,86,0,49,1,55,0,68,0,93,0,90,1,97,1,110,9,130,6,170,2,133,7,161,7,180,6,157,6,195,8,212,10,266,9,246,8,284,15,313,23,336,27,354,18,468,23,449,29,549,19,516,23,496,28,452,18,413,20,377,24,299,17,249,16,211,17,132,1,121,6,66,4,54,3,47,3,21,0,14,0,8,0,7,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,0,67,0,97,0,79,0,25,0,10,0,11,1,8,2,9,0,2,0,4,0,2,0,20,0,16,1,29,0,45,0,32,0,46,0,36,2,77,2,59,2,74,5,80,9,120,1,115,3,116,3,155,5,151,4,158,5,220,7,259,11,232,13,307,15,354,18,401,28,451,21,522,25,519,34,532,30,534,21,579,15,559,19,462,23,458,18,368,21,312,15,258,12,186,12,138,3,86,8,68,1,39,2,23,2,20,1,12,1,8,0,5,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,44,0,21,0,42,0,23,0,13,0,3,0,1,0,4,0,2,0,4,0,2,0,6,0,9,0,9,0,22,0,14,1,21,0,25,0,29,2,42,0,41,3,58,1,72,0,85,5,110,3,115,6,114,10,159,4,169,5,223,4,235,13,270,15,354,17,385,21,451,19,513,19,562,26,620,32,632,19,637,30,586,34,570,26,453,20,432,17,324,18,296,11,249,9,175,6,125,6,82,4,58,2,37,0,30,0,16,0,6,0,5,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,0,7,0,16,0,15,0,9,0,5,0,4,0,2,0,0,0,0,0,2,0,1,0,5,0,6,0,6,0,8,0,16,1,12,0,20,0,24,1,22,0,34,0,50,2,49,1,65,0,64,2,113,1,100,6,121,3,169,6,198,10,242,5,294,14,361,18,430,28,477,28,593,28,640,27,592,37,680,37,637,31,646,33,612,13,508,24,413,19,347,9,267,11,226,8,159,11,100,5,74,5,42,4,32,0,22,2,13,1,6,1,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,6,0,2,0,7,0,5,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4,0,4,0,2,0,10,0,9,1,14,0,15,1,24,1,29,3,34,2,29,4,46,2,50,0,83,1,76,3,118,4,172,4,210,18,267,8,325,11,406,16,459,28,535,24,576,23,680,25,657,28,695,35,702,32,636,21,595,31,514,21,372,9,309,16,252,15,216,9,141,7,99,2,68,4,57,0,35,3,14,0,9,0,9,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,0,1,0,2,0,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,4,0,5,0,5,0,5,0,15,0,12,0,12,0,15,1,25,1,32,0,38,4,51,1,91,4,97,6,113,4,167,10,228,8,305,9,345,18,431,26,489,19,575,36,653,30,742,37,737,34,619,39,670,40,609,24,553,27,486,24,349,18,284,11,245,9,160,14,117,5,91,5,56,2,24,1,19,1,19,1,8,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
