X-moves,Moves to Solve
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,
1,8340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,2884,0,1124,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,148,0,80,0,91,0,0,0,0,0,0,0,0,0,157,0,80,0,330,0,73,0,218,0,471,0,159,0,375,0,131,0,372,0,156,0,283,0,163,0,62,0,60,0,74,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,1789,0,694,0,688,0,12,0,63,0,40,0,22,0,16,0,0,0,18,0,0,0,12,0,105,0,0,0,215,0,114,0,33,0,31,0,76,0,60,0,71,0,94,0,94,0,108,0,192,0,161,0,246,0,80,0,114,0,117,0,106,0,88,0,70,0,165,0,154,0,316,0,418,0,388,0,425,0,340,0,337,0,279,0,277,0,262,0,281,0,186,0,175,0,138,0,83,0,96,0,28,0,53,0,30,0,15,0,0,0,8,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,439,0,627,0,180,0,32,0,31,0,26,0,29,0,22,0,12,0,9,0,16,0,46,0,47,0,81,0,106,0,83,0,63,0,68,0,111,0,120,0,112,0,126,0,152,0,147,0,205,0,198,0,159,0,153,0,209,0,180,0,183,0,219,0,239,0,281,0,304,0,370,0,446,0,420,0,425,0,471,0,374,0,350,0,362,0,320,0,263,0,271,0,164,0,157,0,111,0,87,0,43,0,41,0,27,0,12,0,14,0,7,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,183,0,125,0,235,0,69,0,19,0,16,0,23,0,11,0,9,0,8,0,4,0,24,0,43,0,28,0,88,0,54,0,50,0,50,0,96,0,91,0,114,0,94,0,122,0,135,0,168,0,154,0,188,0,174,0,203,0,225,0,225,0,269,0,292,0,308,0,336,0,378,0,483,0,531,0,506,0,502,0,539,0,499,0,425,0,387,0,377,0,286,0,236,0,167,0,137,0,106,0,88,0,43,0,34,0,14,0,13,0,5,0,4,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,0,55,0,98,0,69,0,34,0,10,0,5,0,4,0,7,0,5,0,4,0,6,0,13,0,25,0,26,0,38,0,14,0,38,0,42,0,74,0,68,0,94,0,107,0,109,0,119,0,142,0,155,0,152,0,138,0,218,0,194,0,270,0,314,0,362,0,388,0,405,0,511,0,554,0,603,0,614,0,595,0,556,0,519,0,460,0,392,0,326,0,277,0,216,0,147,0,139,0,97,0,55,0,29,0,38,0,12,0,14,0,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,27,0,19,0,37,0,25,0,11,0,7,0,3,0,4,0,1,0,2,0,1,0,8,0,14,0,16,0,12,0,14,0,17,0,20,0,33,0,31,0,58,0,52,0,68,0,77,0,75,0,107,0,140,0,150,0,158,0,196,0,237,0,295,0,338,0,395,0,488,0,474,0,588,0,643,0,601,0,637,0,645,0,578,0,510,0,488,0,416,0,358,0,257,0,200,0,138,0,101,0,84,0,56,0,40,0,21,0,15,0,6,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,0,10,0,23,0,12,0,7,0,6,0,1,0,3,0,2,0,1,0,1,0,2,0,4,0,5,0,7,0,15,0,9,0,6,0,13,0,19,0,25,0,29,0,50,0,61,0,54,0,76,0,73,0,116,0,132,0,164,0,188,0,243,0,307,0,354,0,451,0,515,0,573,0,609,0,648,0,644,0,691,0,636,0,649,0,554,0,469,0,394,0,294,0,258,0,173,0,142,0,111,0,69,0,29,0,32,0,13,0,9,0,6,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,4,0,3,0,5,0,3,0,4,0,0,0,1,0,2,0,2,0,0,0,0,0,2,0,3,0,2,0,5,0,2,0,6,0,16,0,13,0,18,0,21,0,22,0,31,0,37,0,31,0,63,0,95,0,103,0,113,0,158,0,189,0,266,0,306,0,404,0,477,0,538,0,601,0,620,0,698,0,668,0,720,0,664,0,595,0,531,0,475,0,388,0,297,0,251,0,162,0,148,0,82,0,75,0,34,0,17,0,15,0,8,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,0,2,0,1,0,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,4,0,3,0,4,0,6,0,3,0,13,0,13,0,15,0,22,0,30,0,40,0,54,0,72,0,92,0,134,0,159,0,210,0,275,0,333,0,426,0,551,0,573,0,590,0,708,0,724,0,678,0,707,0,646,0,600,0,539,0,466,0,371,0,234,0,212,0,150,0,123,0,74,0,47,0,36,0,22,0,11,0,5,0,7,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
