X-moves,Moves to Solve
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,
1,8459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,2911,0,1169,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,225,0,0,0,68,0,0,0,0,0,0,0,0,104,93,0,144,165,159,0,81,82,210,0,370,0,158,0,356,0,64,0,450,0,88,0,292,0,122,0,67,0,74,84,0,0,0,0,0,0,0,0,0,0,75,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,1490,98,576,95,571,24,19,7,55,4,33,5,21,0,21,4,0,1,15,0,0,2,19,8,94,6,14,10,186,19,74,5,38,11,29,13,65,20,57,14,69,15,59,23,113,21,146,26,141,22,169,28,186,15,58,25,145,27,91,20,80,20,74,45,71,37,166,73,126,96,238,52,299,94,280,64,370,52,326,64,322,64,227,71,177,43,210,45,204,60,178,28,134,48,106,20,59,24,19,12,29,4,29,5,37,0,1,2,6,3,9,2,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,392,0,464,0,151,0,46,2,30,0,29,0,19,4,24,0,11,0,8,0,9,0,44,0,41,0,67,0,96,0,57,1,55,0,76,0,116,3,106,0,94,1,116,10,159,6,143,7,161,0,178,1,164,2,155,9,170,6,188,13,248,9,222,15,251,19,310,31,338,25,348,24,389,19,474,23,437,11,481,20,426,11,363,9,381,14,345,30,278,16,177,13,168,6,118,6,81,7,65,3,34,1,44,1,11,4,9,0,9,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,143,3,105,7,164,3,54,2,14,2,10,0,11,2,5,1,4,0,5,0,4,2,15,1,38,2,23,3,64,3,36,2,40,8,39,6,70,9,63,11,68,18,76,19,103,15,100,17,106,18,125,17,119,37,124,41,143,45,150,46,194,66,217,69,220,97,266,108,292,146,354,127,369,166,393,165,423,172,411,155,393,170,353,139,332,131,309,115,255,82,198,74,167,61,123,39,78,30,43,23,43,13,16,6,9,4,7,3,3,3,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,0,47,0,73,0,43,0,18,0,7,0,7,0,5,0,5,0,2,0,1,0,2,0,11,0,10,0,17,0,24,0,20,0,23,0,45,0,42,0,46,1,52,3,70,3,67,4,82,2,94,4,125,6,127,3,152,4,165,6,223,16,246,6,268,13,341,11,408,17,444,22,535,17,579,32,623,29,563,39,627,23,608,21,503,24,493,30,412,17,335,12,270,14,212,4,174,5,105,1,78,6,55,2,39,0,23,0,13,0,12,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,15,0,7,0,29,2,12,1,3,2,1,0,3,2,0,0,0,1,0,0,2,0,3,0,7,2,1,1,11,0,12,0,10,0,19,4,20,4,18,3,42,3,43,3,43,2,37,7,57,14,73,15,81,17,97,30,109,37,141,57,158,62,184,59,207,102,255,131,308,169,392,196,404,232,424,232,450,227,462,215,444,208,428,200,397,191,332,182,271,151,244,104,175,79,150,72,91,50,60,30,50,18,31,12,18,7,7,6,6,2,7,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,0,1,0,13,0,8,0,2,0,2,0,1,0,2,0,0,0,2,0,1,0,0,0,3,0,1,0,2,0,2,0,5,0,6,0,9,0,10,0,10,2,20,0,18,1,46,1,37,0,38,0,63,4,92,7,104,7,128,10,170,5,223,9,281,20,339,13,438,29,480,23,573,28,623,31,661,32,691,33,699,26,684,35,628,25,575,31,430,12,350,26,338,16,241,10,185,4,89,5,80,1,54,2,40,1,16,1,16,0,6,0,6,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,1,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,1,1,1,1,0,3,0,1,1,7,0,13,1,12,1,9,1,12,3,14,5,22,6,39,11,52,14,46,13,69,28,91,53,129,66,175,86,216,139,267,153,356,205,333,212,413,255,434,258,490,305,494,254,465,256,425,232,395,199,344,190,294,171,223,123,175,90,138,80,101,37,60,36,54,23,27,19,17,10,13,3,7,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,5,0,5,0,3,0,10,0,7,1,15,0,31,1,23,3,45,6,67,4,90,10,121,4,171,3,243,12,344,16,408,29,530,19,573,27,675,45,678,36,671,39,747,44,713,29,653,27,593,24,514,21,420,18,325,10,271,13,175,10,138,9,96,4,65,3,44,2,23,1,16,1,5,1,2,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,2,0,1,1,3,0,3,4,10,3,16,2,15,12,30,11,39,22,42,22,72,42,97,73,143,96,170,128,261,166,281,193,332,251,378,259,449,293,476,276,484,338,498,292,421,251,386,228,341,240,294,163,247,152,177,115,127,88,113,56,76,41,56,26,38,10,16,10,8,3,5,4,7,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
