X-moves,Moves to Solve
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,
1,8311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,3148,0,308,0,0,0,309,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,68,0,0,0,0,0,62,0,0,0,0,0,0,0,157,0,0,0,73,0,156,0,92,0,222,0,61,0,0,0,91,0,375,0,144,0,157,0,335,0,316,0,155,0,0,0,0,0,220,0,86,0,67,0,0,0,197,0,61,0,85,0,327,0,0,0,0,0,162,0,78,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,1393,98,687,48,139,1,58,13,257,17,99,0,0,1,14,4,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,16,3,50,4,34,1,0,0,32,5,13,1,22,1,3,8,43,1,11,1,21,12,49,7,43,6,44,12,12,4,33,3,36,7,31,9,17,3,27,6,31,11,40,5,56,8,40,7,43,8,54,15,91,14,87,18,84,17,54,17,107,19,119,26,100,23,103,22,126,21,116,23,135,20,88,38,115,35,144,35,161,28,114,20,118,37,182,49,188,26,209,39,221,43,213,47,268,42,215,22,97,38,198,36,98,31,164,25,134,24,119,26,114,14,81,26,40,28,146,16,94,16,68,15,82,10,58,10,61,6,46,6,62,5,13,2,7,4,11,1,3,0,1,2,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,429,0,326,0,42,0,102,0,123,0,20,0,9,0,17,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,11,0,1,0,12,0,28,0,11,0,17,0,26,0,9,0,15,0,15,0,24,0,25,0,31,0,27,0,41,0,43,0,31,0,53,0,48,0,43,0,44,0,49,0,73,0,60,0,89,0,84,0,114,0,91,0,110,0,114,0,100,0,117,0,135,0,129,0,175,0,183,0,205,0,197,0,175,0,219,0,242,0,253,0,219,0,264,0,241,0,291,0,301,0,286,0,297,0,239,0,252,0,257,0,256,0,209,0,228,0,219,0,211,0,169,0,204,0,156,0,140,0,114,0,119,0,106,0,98,0,77,0,46,0,66,0,23,0,23,0,31,0,22,0,19,0,7,0,12,0,8,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,129,8,102,7,120,1,34,3,40,4,24,4,8,0,3,0,6,0,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,6,0,3,0,3,1,14,0,10,1,9,2,17,0,6,0,14,1,7,0,14,0,13,2,18,2,15,2,16,1,26,1,30,4,26,6,32,4,33,5,32,6,47,7,36,10,41,7,40,7,78,8,69,18,84,16,87,16,81,23,80,22,77,23,117,29,110,39,123,41,131,37,165,49,166,53,177,61,169,66,184,63,196,68,213,90,232,55,206,83,201,87,257,83,268,97,230,77,228,92,191,73,199,76,214,87,203,73,178,65,164,63,170,80,178,61,144,53,127,58,133,43,112,44,91,37,103,39,98,33,96,18,58,17,45,16,52,9,29,13,20,8,27,8,21,3,14,2,13,1,8,5,8,2,1,1,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,0,54,0,40,0,34,0,14,0,25,0,9,0,3,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,3,0,5,0,2,0,5,0,5,0,4,0,5,0,7,0,6,0,9,0,16,0,9,0,14,0,17,0,19,0,25,0,28,0,24,0,20,0,26,0,51,0,52,0,46,0,58,0,62,0,82,0,87,0,90,0,123,0,126,0,156,0,169,0,158,0,189,0,198,0,236,0,245,0,238,0,272,0,295,0,262,0,285,0,308,0,330,0,328,0,363,0,347,0,359,0,336,0,307,0,298,0,279,0,286,0,282,0,248,0,234,0,234,0,208,0,202,0,177,0,137,0,140,0,135,0,102,0,105,0,72,0,52,0,55,0,35,0,24,0,18,0,20,0,14,0,8,0,6,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,17,0,22,2,16,0,10,1,3,0,7,0,2,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,7,1,2,0,4,0,3,0,1,0,2,0,6,0,5,0,4,1,9,0,12,0,10,1,14,0,8,2,10,2,14,3,21,3,23,5,24,5,41,6,31,10,38,6,46,9,40,12,58,19,68,18,85,22,79,30,77,43,109,44,106,44,147,47,121,68,142,67,172,77,175,70,202,74,238,103,206,120,218,110,233,118,240,110,223,101,241,123,233,138,215,119,259,118,233,98,234,93,203,84,174,97,209,91,189,98,156,67,148,85,163,73,135,76,125,44,119,48,84,48,87,44,72,34,61,27,51,26,48,21,23,16,40,8,20,5,19,10,9,9,6,5,6,1,4,2,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,0,4,0,4,0,4,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,2,0,1,0,2,0,4,0,5,0,2,0,9,0,6,0,6,0,10,0,6,0,8,0,14,0,8,0,14,0,20,0,19,0,25,0,39,0,45,0,40,0,57,0,55,0,79,0,90,0,94,0,117,0,136,0,171,0,190,0,189,0,211,0,230,0,283,0,267,0,314,0,336,0,347,0,339,0,380,0,358,0,354,0,355,0,376,0,364,0,342,0,327,0,311,0,348,0,286,0,289,0,252,0,272,0,244,0,215,0,193,0,162,0,150,0,138,0,82,0,103,0,72,0,67,0,35,0,32,0,17,0,17,0,17,0,5,0,9,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,2,0,2,0,3,0,4,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,1,2,0,1,0,3,1,3,1,4,1,6,1,10,2,9,1,12,6,14,5,22,5,19,10,24,11,28,15,37,16,48,11,34,13,45,27,72,26,84,30,83,29,79,40,101,42,123,51,128,60,146,95,154,83,177,98,189,98,212,118,247,132,224,126,214,144,242,119,270,139,242,142,225,132,241,123,222,153,214,132,229,138,187,112,217,120,191,110,178,114,161,89,163,89,135,73,136,71,102,71,102,57,87,38,88,42,52,33,44,32,39,26,35,18,35,19,21,8,9,4,10,7,3,5,5,4,4,2,2,0,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,6,0,8,0,10,0,12,0,11,0,8,0,19,0,21,0,24,0,30,0,31,0,35,0,53,0,51,0,75,0,62,0,103,0,120,0,123,0,158,0,177,0,215,0,232,0,236,0,296,0,305,0,370,0,342,0,386,0,385,0,421,0,356,0,331,0,389,0,401,0,393,0,341,0,339,0,330,0,322,0,299,0,289,0,234,0,231,0,215,0,185,0,166,0,163,0,121,0,127,0,103,0,75,0,65,0,56,0,26,0,27,0,26,0,19,0,11,0,6,0,5,0,3,0,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,1,1,0,1,1,2,1,5,0,7,1,5,2,5,4,10,6,11,5,11,11,12,7,16,12,18,13,25,22,37,21,41,20,54,31,51,32,55,42,70,59,90,51,105,66,126,72,138,82,165,103,193,107,173,112,188,127,199,114,220,137,224,157,252,168,235,162,228,146,228,143,241,148,223,146,235,136,217,109,194,142,196,106,184,124,176,111,165,102,137,112,151,106,139,75,119,60,109,63,91,45,86,40,66,44,52,21,51,25,40,14,34,13,16,13,15,7,11,6,3,1,7,1,9,5,3,3,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,4,0,2,0,8,0,11,0,12,0,10,0,17,0,18,0,23,0,20,0,39,0,42,0,47,0,54,0,63,0,78,0,122,0,119,0,162,0,185,0,192,0,209,0,221,0,280,0,283,0,343,0,333,0,377,0,349,0,386,0,363,0,394,0,388,0,406,0,413,0,367,0,348,0,371,0,328,0,300,0,290,0,279,0,263,0,216,0,204,0,189,0,119,0,147,0,122,0,108,0,88,0,61,0,49,0,48,0,30,0,23,0,12,0,25,0,12,0,8,0,7,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
